"Capture date","Enhancement title","Task title","Type","Assignee","Time spent","Time left","Ticket ID","Main Dev Team"
"2025-12-23","Support Object Detection mode for custom tagging on Azure","Retrieving data for training","Development","Thoai Le","330","0","",""
"2025-12-23","Support Object Detection mode for custom tagging on Azure","Update MigrateLegacyThresholdsToDK to also migrate the ModelID into DK","Development","Thoai Le","158","0","",""
"2025-12-23","Support Object Detection mode for custom tagging on Azure","Design training pipeline","Development","Thoai Le","36","0","",""
"2025-12-23","Support Object Detection mode for custom tagging on Azure","Migrate all data from KW to KW + ModelID","Development","Tien Nguyen","398","82","",""
"2025-12-23","Support Object Detection mode for custom tagging on Azure","UI config model per tag","Development","(unassigned)","397","0","",""
"2025-12-23","Support Object Detection mode for custom tagging on Azure","API create default model","Development","Thoai Le","191","0","",""
"2025-12-23","Support Object Detection mode for custom tagging on Azure","Fix training screen when Amazon Bedrock is not activated","Defect - QA Vietnam","Thoai Le","13","0","",""
"2025-12-23","Support Object Detection mode for custom tagging on Azure","New workspace and view for Object Detection Flow","Development","Tien Nguyen","188","0","",""
"2025-12-23","Support Object Detection mode for custom tagging on Azure","Update confidence threshold to per-model","Development","Thoai Le","0","0","",""
"2025-12-23","Support Object Detection mode for custom tagging on Azure","Training logic","Development","Thoai Le","915","0","",""
"2025-12-23","Support Object Detection mode for custom tagging on Azure","History page for object detection models","Development","Tien Nguyen","132","0","",""
"2025-12-23","Support Object Detection mode for custom tagging on Azure","Bounding box canvas","Development","Tien Nguyen","721","0","",""
"2025-12-23","Support Object Detection mode for custom tagging on Azure","New onboarding screen","Development","Tien Nguyen","56","0","",""
"2025-12-23","Support Object Detection mode for custom tagging on Azure","Update auto-tag inference logic","Development","Minh Khau","0","10","",""
"2025-12-23","Support Object Detection mode for custom tagging on Azure","Object detection training flow","Development","Thoai Le","55","0","",""
"2025-12-23","Support Object Detection mode for custom tagging on Azure","Add folder selector & filter to training page","Development","Thoai Le","351","0","",""
"2025-12-23","Support Object Detection mode for custom tagging on Azure","Default model creation & training configuration","Development","Thoai Le","14","0","",""
"2025-12-23","Support Object Detection mode for custom tagging on Azure","Development","Development","Thoai Le","0","10","",""
"2025-12-23","InRiver Integration","Repo for OrangeDAM - InRiver Extension","Configuration Request","(unassigned)","0","70","",""
"2025-12-23","InRiver Integration","Build pipeline for OrangeDAM - InRiver extension","Development","(unassigned)","0","360","",""
"2025-12-23","InRiver Integration","InRiver in Connector Library","Development","(unassigned)","0","240","",""
"2025-12-23","InRiver Integration","[OrangeDAM - InRiver Extension] - InRiver to DAM - Metadata sync","Development","(unassigned)","0","480","",""
"2025-12-23","InRiver Integration","[OrangeDAM - InRiver Extension] - DAM to InRiver - Metdata sync","Development","(unassigned)","0","480","",""
"2025-12-23","InRiver Integration","[OrangeDAM - InRiver Extension] - InRiver to DAM - Asset pushing flow","Development","(unassigned)","0","480","",""
"2025-12-23","InRiver Integration","[OrangeDAM - InRiver Extension] - DAM to InRiver - Asset pushing flow","Development","(unassigned)","0","480","",""
"2025-12-23","InRiver Integration","[OrangeDAM - InRiver Extension] - Build base extension","Development","(unassigned)","0","480","",""
"2025-12-23","InRiver Integration","Develop base for PIM integrations (doctype, common fields)","Development","(unassigned)","0","240","",""
"2025-12-23","InRiver Integration","Development","Development","Nhan Nguyen","0","10","",""
"2025-12-23","Multi-agent collaboration","[UI] Add buttons are cut off partially","Defect - QA Vietnam","Minh Khau","154","0","",""
"2025-12-23","Multi-agent collaboration","Spinning loader when OpenAI_BO activation is OFF","Defect - QA Vietnam","Thoai Le","0","84","",""
"2025-12-23","Multi-agent collaboration","[Knowledge] Remove unexpected button on knowledge tab","Defect - QA Vietnam","Thoai Le","13","0","",""
"2025-12-23","Multi-agent collaboration","[AI Review Workspace] Throws something went wrong when opening in my account","Defect - QA Vietnam","Thoai Le","401","0","",""
"2025-12-23","Multi-agent collaboration","[Agent Thinking Details] Many unrelated text related to processing showing in the agent thinking details","Defect - QA Vietnam","Linh Vu","383","0","",""
"2025-12-23","Multi-agent collaboration","Error when opening an AI agent","Defect - QA Vietnam","Huy Quang Nguyen","118","0","",""
"2025-12-23","Multi-agent collaboration","[Knwoledge] Cannot add Manual Knowledge","Defect - QA Vietnam","Minh Khau","65","0","",""
"2025-12-23","Multi-agent collaboration","[Knowledge] Removing knowledge that is uploaded from computer doesn't work","Defect - QA Vietnam","Thoai Le","165","0","",""
"2025-12-24","Integrations - User Auto Provisioning (openAI)","Foundation","Development","Man Ly","0","10","",""
"2025-12-24","Integrations - User Auto Provisioning (openAI)","Update OpenAI logic","Development","Man Ly","200","40","",""
"2025-12-24","Integrations - User Auto Provisioning (openAI)","Secret manager: Design abstraction & implement Azure/AWS/GCP secret manager providers","Development","Man Ly","1452","0","",""
"2025-12-24","Integrations - User Auto Provisioning (openAI)","OpenAI: Infrastructure","Development","Duc Huynh Nguyen","544","56","",""
"2025-12-24","Integrations - User Auto Provisioning (openAI)","Development","Development","Man Ly","41","10","",""
"2025-12-24","Connector library v2","Form for creating new integration document on Link","Development","Thanh Pham","233","0","",""
"2025-12-24","Connector library v2","Stop flusing integration details from parameter table","Development","An Ngo","0","0","",""
"2025-12-24","Connector library v2","Update logic for viewing integration details on DAM","Development","An Ngo","862","9","",""
"2025-12-24","Connector library v2","Call API to retrieve smart fields values","Development","Tuan Vu","1103","235","",""
"2025-12-24","Connector library v2","Create smart fields for integration docs","Development","Tuan Vu","643","9","",""
"2025-12-24","Connector library v2","New Integration Marketplace UI/UX","Development","Thanh Pham","397","0","",""
"2025-12-24","Connector library v2","Integration creation & versioning","Development","An Ngo","0","10","",""
"2025-12-24","Connector library v2","New Integration data source","Development","Tuan Vu","0","10","",""
"2025-12-24","Connector library v2","Development","Development","An Ngo","0","10","",""
"2025-12-24","Vimeo Integration","Asset sharing logic - Workflow","Development","Khoa Truong","0","0","290W0B","Piplups (Toan)"
"2025-12-24","Vimeo Integration","Asset sharing logic - Manual","Development","Khoa Truong","0","0","290W0B","Piplups (Toan)"
"2025-12-24","Vimeo Integration","Foundation (integration setup & mock UI)","Development","Khoa Truong","285","84","290W0B","Piplups (Toan)"
"2025-12-24","Vimeo Integration","Vimeo UI in Share experience","Development","Khoa Truong","626","19","290W0B","Piplups (Toan)"
"2025-12-24","Vimeo Integration","Implement Vimeo folder management","Development","Khoa Truong","776","0","290W0B","Piplups (Toan)"
"2025-12-24","Vimeo Integration","Vimeo integration in Connector Library","Development","Khoa Truong","877","5","290W0B","Piplups (Toan)"
"2025-12-24","Vimeo Integration","Vimeo UI in Workflow Builder","Development","Khoa Truong","432","0","290W0B","Piplups (Toan)"
"2025-12-24","Vimeo Integration","Sync Vimeo analytics data","Development","Khoa Truong","0","600","290W0B","Piplups (Toan)"
"2025-12-24","Vimeo Integration","Implement Vimeo OAuth authentication","Development","Khoa Truong","801","11","290W0B","Piplups (Toan)"
"2025-12-24","Vimeo Integration","Development","Development","Khoa Truong","0","10","290W0B","Piplups (Toan)"
"2025-12-24","Support Object Detection mode for custom tagging on Azure","Remove AI assistant and Image generation option in the search bar","Development","Thoai Le","55","0","",""
"2025-12-24","Support Object Detection mode for custom tagging on Azure","Resolve comments","Development","Thoai Le","344","0","",""
"2025-12-24","Support Object Detection mode for custom tagging on Azure","Support quick train for object-detection models","Development","Minh Khau","7","3","",""
"2025-12-24","Support Object Detection mode for custom tagging on Azure","Update representative confidence value for tag suggested by multiple custom training models","Development","Minh Khau","278","0","",""
"2025-12-24","Support Object Detection mode for custom tagging on Azure","Update thumbs up/thumbs down logic for multiple models scenario","Development","Minh Khau","174","0","",""
"2025-12-24","Support Object Detection mode for custom tagging on Azure","Unit tests","Development","Thoai Le","250","0","",""
"2025-12-24","Support Object Detection mode for custom tagging on Azure","[Labeling screen] [AI search] AI search is getting failture message","Defect - QA Vietnam","Thoai Le","91","0","",""
"2025-12-24","Support Object Detection mode for custom tagging on Azure","The bounding box is focussing incorrectly when resize window","Defect - QA Vietnam","Tien Nguyen","229","0","",""
"2025-12-24","Support Object Detection mode for custom tagging on Azure","[Labeling screen][Filter] Cannot scroll down to the bottom of the filter form","Defect - QA Vietnam","Tien Nguyen","92","0","",""
"2025-12-24","Support Object Detection mode for custom tagging on Azure","[Labeling screen][Quick search bar] The searching result is different with DAM view.","Defect - QA Vietnam","Tien Nguyen","0","0","",""
"2025-12-24","Support Object Detection mode for custom tagging on Azure","[Labeling screen][Quick search bar] The selected folder changed its name to the text search","Defect - QA Vietnam","Tien Nguyen","125","0","",""
"2025-12-24","Support Object Detection mode for custom tagging on Azure","[Labeling screen][Folder selector] The root folder display incorrectly assets","Defect - QA Vietnam","Tien Nguyen","42","0","",""
"2025-12-24","Support Object Detection mode for custom tagging on Azure","[Default Model creation] Missing and exceeding some models after the config is successfully","Defect - QA Vietnam","Thoai Le","23","0","",""
"2025-12-24","Support Object Detection mode for custom tagging on Azure","Find a way to update ES data with the new approach","Development","Duc Anh Nguyen","499","0","",""
